Year,Units,Series,Territorio,Value
2012,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,31.75
2018,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,20.23
2013,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,21.73
2021,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,20.61
2017,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,19.14
2017,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,10.48
2018,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,13.82
2016,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,19.81
2011,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,17.82
2020,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,18.65
2015,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,19.51
2018,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,19.14
2011,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,14.63
2020,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,15.18
2013,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,14.8
2010,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,17.63
2013,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,18.69
2015,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,12.84
2017,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,19.69
2019,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,18.59
2021,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,19.12
2016,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,17.18
2019,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,15.48
2014,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,19.88
2014,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,13.75
2010,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,12.14
2012,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",España,18.98
2012,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,13.57
2021,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Aragón,15.41
2011,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,17.09
2018,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,14.73
2015,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,18.43
2017,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,18.18
2019,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,17.16
2017,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,14.27
2014,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,18.82
2010,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,15.17
2013,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,18.11
2016,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,17.97
2020,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,17.76
2012,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,17.85
2010,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,16.78
2016,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,18.64
2021,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,20.03
2015,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,18.37
2011,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,16.9
2012,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,17.72
2014,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,18.78
2020,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,17.37
2019,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,19.39
2018,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,17.6
2021,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",España,18.23
2013,Porcentaje,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Aragón,19.26
