Year,Units,Series,Territorio,Value
2013,Euros,Ingreso medio por hora de trabajo de las mujeres,España,13.21
2015,Euros,Ingreso medio por hora de trabajo de los hombres,España,16.04
2014,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,15.49
2010,Euros,Ingreso medio por hora de trabajo de los hombres,España,15.56
2018,Euros,Ingreso medio por hora de trabajo de los hombres,España,16.52
2019,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,16.32
2017,Euros,Ingreso medio por hora de trabajo de los hombres,España,16.1
2014,Euros,Ingreso medio por hora de trabajo de los hombres,España,15.84
2016,Euros,Ingreso medio por hora de trabajo de los hombres,España,15.94
2018,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,16.4
2013,Euros,Ingreso medio por hora de trabajo de los hombres,España,15.87
2010,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,15.6
2019,Euros,Ingreso medio por hora de trabajo de los hombres,España,16.63
2017,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,15.83
2011,Euros,Ingreso medio por hora de trabajo de los hombres,España,15.68
2011,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,15.36
2012,Euros,Ingreso medio por hora de trabajo de los hombres,España,15.83
2016,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,15.47
2013,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,15.7
2012,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,15.8
2015,Euros,Ingreso medio por hora de trabajo de los hombres,Aragón,15.74
2018,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.6
2019,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,15.5
2014,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,14.5
2017,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.2
2017,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,14.9
2019,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.9
2015,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,14.6
2013,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,14.3
2016,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,14.4
2010,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,14.3
2014,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.9
2013,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.7
2012,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2015,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.1
2011,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2018,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,15.3
2011,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,14.1
2016,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.9
2010,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2012,Euros,Ingreso medio por hora de trabajo de las personas sin discapacidad,Aragón,14.2
