"Year","Units","Series","Territorio","Value"
"2018","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.15"
"2018","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.13"
"2011","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.1"
"2010","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.19"
"2017","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.16"
"2021","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.13"
"2022","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.11"
"2011","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.18"
"2016","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.12"
"2015","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.12"
"2019","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.15"
"2015","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.16"
"2022","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.11"
"2020","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.11"
"2016","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.16"
"2012","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.11"
"2014","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.17"
"2013","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.11"
"2012","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.18"
"2021","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.11"
"2019","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.16"
"2020","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.11"
"2017","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.12"
"2014","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.1"
"2013","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","España","0.16"
"2014","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.05"
"2010","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.04"
"2021","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.02"
"2012","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.04"
"2020","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.04"
"2020","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.02"
"2022","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.02"
"2013","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.04"
"2011","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.04"
"2015","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.04"
"2018","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.02"
"2016","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.03"
"2013","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.03"
"2021","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.02"
"2018","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.05"
"2010","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.07"
"2019","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.02"
"2022","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.03"
"2017","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.06"
"2016","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.06"
"2014","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.03"
"2011","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.04"
"2012","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.03"
"2017","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.03"
"2019","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","Aragón","0.04"
"2015","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en las mujeres","España","0.03"
