"Year","Units","Series","Territorio","Value"
"2017","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","2.68"
"2020","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","9.65"
"2021","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","60.22"
"2018","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","471.25"
"2020","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","60.68"
"2010","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","442.85"
"2019","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","464.77"
"2020","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","478.27"
"2021","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","465.98"
"2016","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","51.36"
"2019","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","55.62"
"2017","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","474.84"
"2016","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","458.94"
"2018","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","56.26"
"2011","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","43.54"
"2014","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","453.17"
"2012","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","429.52"
"2012","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","44.13"
"2015","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","456.85"
"2011","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","431.66"
"2015","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","50.63"
"2017","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","55.13"
"2013","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","47.02"
"2014","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","49.57"
"2013","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","España","432.75"
"2010","Kilotoneladas","Emisiones de amoníaco de la agricultura y ganadería","Aragón","43.50"
"2015","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","24"
"2017","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","18.72"
"2015","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","18.09"
"2014","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","17.87"
"2017","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","26.13"
"2018","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","26.75"
"2013","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","22.31"
"2010","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","21.24"
"2012","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","20.92"
"2020","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","28.89"
"2021","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","28.67"
"2010","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","17.52"
"2016","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","18.17"
"2011","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","20.6"
"2019","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","26.47"
"2018","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","18.63"
"2020","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","18.93"
"2012","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","16.89"
"2016","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","24.34"
"2019","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","18.39"
"2021","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","18.41"
"2011","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","16.93"
"2013","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","España","17.01"
"2014","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura y ganadería","Aragón","23.54"
"2013","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","23.88"
"2011","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","22.01"
"2015","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","26.56"
"2019","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","26.99"
"2015","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","247.58"
"2013","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","230.75"
"2010","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","236.78"
"2012","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","21.93"
"2014","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","26.26"
"2010","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","22.55"
"2018","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","250.06"
"2014","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","248.27"
"2016","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","26.39"
"2018","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","27.77"
"2012","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","225.53"
"2020","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","29.45"
"2017","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","28.42"
"2021","Kilotoneladas","Emisiones de amoníaco de la agricultura","Aragón","28.4"
"2019","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","243.83"
"2020","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","254.27"
"2017","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","258.85"
"2011","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","227.46"
"2021","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","241.4"
"2016","Kilotoneladas","Emisiones de amoníaco de la agricultura","España","246.15"
"2021","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","15.87"
"2013","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","13.41"
"2010","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","13.76"
"2020","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","15.02"
"2012","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","12.28"
"2019","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","15.08"
"2011","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","12.34"
"2010","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","12.63"
"2018","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","15.51"
"2015","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","14.58"
"2016","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","14.76"
"2014","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","14.74"
"2018","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","14.7"
"2020","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","16.46"
"2017","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","15.89"
"2021","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","14.28"
"2019","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","14.36"
"2014","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","14.62"
"2011","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","13.31"
"2016","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","14.49"
"2017","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","15.22"
"2012","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","13.21"
"2015","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","Aragón","14.86"
"2013","Kilogramos","Emisiones de amoníaco por hectárea de la agricultura","España","13.59"
"2018","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","221.19"
"2019","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","220.93"
"2013","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","202"
"2016","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","212.79"
"2012","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","22.2"
"2014","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","23.31"
"2010","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","206.07"
"2020","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","224"
"2010","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","20.94"
"2012","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","203.99"
"2014","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","204.9"
"2016","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","24.97"
"2017","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","215.99"
"2020","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","31.23"
"2021","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","31.82"
"2018","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","28.49"
"2019","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","28.63"
"2015","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","24.07"
"2017","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","26.71"
"2011","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","21.44"
"2011","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","204.2"
"2021","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","224.57"
"2013","Kilotoneladas","Emisiones de amoníaco de la ganadería","Aragón","23.13"
"2015","Kilotoneladas","Emisiones de amoníaco de la ganadería","España","209.27"
"2016","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","77.55"
"2021","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","102.35"
"2017","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","83.12"
"2010","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","25.54"
"2015","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","74.71"
"2021","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","26.71"
"2018","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","91.32"
"2014","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","24.45"
"2011","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","24.32"
"2011","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","66.39"
"2010","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","79.89"
"2018","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","26.72"
"2019","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","91.97"
"2013","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","70.95"
"2017","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","25.83"
"2014","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","72.01"
"2020","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","26.88"
"2019","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","26.67"
"2016","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","25.74"
"2012","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","24.4"
"2012","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","68.45"
"2015","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","25.29"
"2020","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","Aragón","100.36"
"2013","Kilogramos","Emisiones de amoníaco por hectárea de la ganadería","España","23.87"
